Player,Nation,POS,Age,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Team
Matías Rojas,PAR,FW,28,5.5,3,11,8,72.7,2.01,1.46,0.27,0.38,30.1,2,0,0,0.4,0.4,0.04,2.6,2.6,Inter Miami
Noah Allen,USA,DF,20,5.4,0,1,0,0.0,0.18,0.0,0.0,,10.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Inter Miami
Federico Redondo,ARG,MF,21,4.3,0,5,1,20.0,1.15,0.23,0.0,0.0,25.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Inter Miami
Yannick Bright,ITA,MF,22,4.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
DeAndre Yedlin,USA,DF,30,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
Lawson Sunderland,USA,MF,22,2.1,0,1,0,0.0,0.47,0.0,0.0,,24.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Inter Miami
Ryan Sailor,USA,DF,25,3.4,0,2,0,0.0,0.59,0.0,0.0,,9.2,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Inter Miami
Ian Fray,USA,DF,21,1.5,2,4,3,75.0,2.73,2.05,0.5,0.67,9.1,0,0,0,0.3,0.3,0.08,1.7,1.7,Inter Miami
Leonardo Afonso,BRA,FW,22,2.2,2,5,2,40.0,2.31,0.92,0.4,1.0,15.9,0,0,0,0.7,0.7,0.14,1.3,1.3,Inter Miami
Shanyder Borgelin,HAI,FW,22,1.5,0,3,0,0.0,1.97,0.0,0.0,,11.4,0,0,0,0.6,0.6,0.2,-0.6,-0.6,Inter Miami
C.J. dos Santos,USA,GK,23,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
Jose Casas de Abadal,USA,FW,24,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
Jean Mota,BRA,MF,30,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
Pavel Bucha,CZE,MF,26,19.7,1,27,6,22.2,1.37,0.31,0.04,0.17,21.3,0,0,0,1.7,1.7,0.06,-0.7,-0.7,FC Cincinnati
Luciano Acosta,ARG,MF,30,19.1,9,56,17,30.4,2.94,0.89,0.13,0.41,21.1,10,2,2,6.6,5.0,0.09,2.4,2.0,FC Cincinnati
Luca Orellano,ARG,DF,24,17.7,5,46,17,37.0,2.6,0.96,0.11,0.29,22.9,4,0,0,3.4,3.4,0.07,1.6,1.6,FC Cincinnati
Roman Celentano,USA,GK,23,16.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Cincinnati
Matt Miazga,USA,DF,28,15.7,0,10,2,20.0,0.64,0.13,0.0,0.0,21.0,0,0,0,0.3,0.3,0.03,-0.3,-0.3,FC Cincinnati
Obinna Nwobodo,NGA,MF,27,14.7,0,8,3,37.5,0.55,0.2,0.0,0.0,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,FC Cincinnati
Yuya Kubo,JPN,FW,30,15.1,7,33,15,45.5,2.18,0.99,0.21,0.47,17.0,0,0,0,5.2,5.2,0.16,1.8,1.8,FC Cincinnati
Ian Murphy,USA,DF,24,15.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Cincinnati
Miles Robinson,USA,DF,27,14.0,1,5,1,20.0,0.36,0.07,0.2,1.0,12.0,0,0,0,0.3,0.3,0.06,0.7,0.7,FC Cincinnati
DeAndre Yedlin,USA,DF,30,12.4,0,5,1,20.0,0.4,0.08,0.0,0.0,16.7,0,0,0,0.4,0.4,0.08,-0.4,-0.4,FC Cincinnati
Corey Baird,USA,FW,28,9.0,1,16,5,31.3,1.78,0.55,0.06,0.2,12.4,0,0,0,2.7,2.7,0.17,-1.7,-1.7,FC Cincinnati
Gerardo Valenzuela,USA,FW,20,7.1,0,14,2,14.3,1.97,0.28,0.0,0.0,20.9,0,0,0,0.9,0.9,0.07,-0.9,-0.9,FC Cincinnati
Kevin Kelsy,VEN,FW,19,6.8,4,14,9,64.3,2.07,1.33,0.29,0.44,11.4,0,0,0,1.4,1.4,0.1,2.6,2.6,FC Cincinnati
Kipp Keller,USA,DF,23,6.0,0,5,0,0.0,0.83,0.0,0.0,,8.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4,FC Cincinnati
Nick Hagglund,USA,DF,31,5.1,0,1,1,100.0,0.19,0.19,0.0,0.0,13.4,0,0,0,0.1,0.1,0.13,-0.1,-0.1,FC Cincinnati
Aaron Boupendza,GAB,FW,27,5.8,2,17,8,47.1,2.95,1.39,0.12,0.25,19.3,1,0,0,2.2,2.2,0.13,-0.2,-0.2,FC Cincinnati
Sergio Santos Gomes,BRA,FW,29,5.1,2,15,8,53.3,2.97,1.58,0.13,0.25,11.3,0,0,0,2.6,2.6,0.17,-0.6,-0.6,FC Cincinnati
Alvas Powell,JAM,DF,29,3.0,0,2,2,100.0,0.67,0.67,0.0,0.0,12.9,0,0,0,0.2,0.2,0.11,-0.2,-0.2,FC Cincinnati
Alec Kann,USA,GK,33,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Cincinnati
Bret Halsey,USA,DF,24,3.6,0,4,2,50.0,1.11,0.55,0.0,0.0,13.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3,FC Cincinnati
Yamil Asad,ARG,DF,29,2.7,1,4,3,75.0,1.51,1.13,0.25,0.33,24.8,0,0,0,0.2,0.2,0.05,0.8,0.8,FC Cincinnati
Malik Pinto,USA,MF,21,1.7,0,1,0,0.0,0.6,0.0,0.0,,18.1,0,0,0,0.0,0.0,0.05,0.0,0.0,FC Cincinnati
Evan Louro,USA,GK,28,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Cincinnati
Isaiah Foster,USA,DF,20,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Cincinnati
Stiven Jimenez,USA,MF,17,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Cincinnati
Matt Freese,USA,GK,25,20.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York City FC
Santiago Rodríguez,URU,MF,24,19.2,8,56,19,33.9,2.92,0.99,0.11,0.32,22.6,9,2,2,6.3,4.7,0.08,1.7,1.3,New York City FC
Birk Risa,NOR,DF,26,18.1,0,5,1,20.0,0.28,0.06,0.0,0.0,23.9,2,0,0,0.2,0.2,0.04,-0.2,-0.2,New York City FC
Thiago Martins,BRA,DF,29,18.0,0,6,0,0.0,0.33,0.0,0.0,,10.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3,New York City FC
Kevin O'Toole,USA,DF,25,17.5,1,13,2,15.4,0.74,0.11,0.08,0.5,18.2,0,0,0,0.8,0.8,0.07,0.2,0.2,New York City FC
Hannes Wolf,AUT,FW,25,16.1,4,30,11,36.7,1.87,0.69,0.13,0.36,14.8,1,0,0,3.2,3.2,0.11,0.8,0.8,New York City FC
James Sands,USA,MF,23,16.9,0,4,1,25.0,0.24,0.06,0.0,0.0,24.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,New York City FC
Keaton Parks,USA,MF,26,15.9,2,14,4,28.6,0.88,0.25,0.14,0.5,15.2,0,0,0,1.5,1.5,0.1,0.5,0.5,New York City FC
Monsef Bakrar,ALG,FW,23,11.7,2,43,14,32.6,3.67,1.19,0.05,0.14,14.3,0,0,0,4.9,4.9,0.11,-2.9,-2.9,New York City FC
Mitja Ilenič,SVN,DF,19,10.8,0,10,1,10.0,0.93,0.09,0.0,0.0,23.5,0,0,0,0.3,0.3,0.03,-0.3,-0.3,New York City FC
Tayvon Gray,JAM,DF,21,9.9,0,3,2,66.7,0.3,0.2,0.0,0.0,20.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,New York City FC
Agustin Ojeda,ARG,FW,20,7.1,3,16,7,43.8,2.27,0.99,0.19,0.43,13.8,0,0,0,3.3,3.3,0.21,-0.3,-0.3,New York City FC
Andrés Perea,USA,MF,23,9.0,1,10,2,20.0,1.11,0.22,0.1,0.5,19.2,0,0,0,1.5,1.5,0.15,-0.5,-0.5,New York City FC
Alonso Martínez,CRC,FW,25,6.3,6,25,12,48.0,4.0,1.92,0.24,0.5,15.8,0,0,0,4.0,4.0,0.16,2.0,2.0,New York City FC
Julián Fernández,ARG,FW,20,5.5,2,14,7,50.0,2.54,1.27,0.14,0.29,19.8,0,0,0,1.4,1.4,0.1,0.6,0.6,New York City FC
Malachi Jones,SLE,FW,20,5.4,1,18,5,27.8,3.32,0.92,0.06,0.2,13.5,0,0,0,2.2,2.2,0.12,-1.2,-1.2,New York City FC
Strahinja Tanasijević,SRB,DF,27,4.5,0,1,1,100.0,0.22,0.22,0.0,0.0,35.4,0,0,0,0.0,0.0,0.02,0.0,0.0,New York City FC
Jovan Mijatović,SRB,FW,18,2.4,0,4,0,0.0,1.68,0.0,0.0,,15.9,0,0,0,0.7,0.7,0.18,-0.7,-0.7,New York City FC
Andres Jasson,USA,MF,22,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York City FC
Maximiliano Moralez,ARG,MF,37,2.0,0,5,2,40.0,2.53,1.01,0.0,0.0,16.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3,New York City FC
Justin Haak,USA,DF,22,1.0,0,1,1,100.0,1.01,1.01,0.0,0.0,8.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1,New York City FC
Christian McFarlane, ENG,DF,17,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York City FC
Talles Magno,BRA,MF,22,0.1,0,2,1,50.0,25.71,12.86,0.0,0.0,13.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,New York City FC
Diego Rossi,URU,MF,26,16.1,5,35,13,37.1,2.17,0.81,0.11,0.31,16.8,2,1,2,6.3,4.8,0.14,-1.3,-0.8,Columbus Crew
Patrick Schulte,USA,GK,23,16.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Columbus Crew
Darlington Nagbe,USA,MF,33,14.7,0,3,1,33.3,0.2,0.07,0.0,0.0,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Columbus Crew
Aidan Morris,USA,MF,22,14.2,2,20,5,25.0,1.41,0.35,0.1,0.4,23.3,0,0,0,2.0,2.0,0.1,0.0,0.0,Columbus Crew
Malte Amundsen,DEN,DF,26,14.0,0,2,0,0.0,0.14,0.0,0.0,,15.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Columbus Crew
Rudy Camacho,FRA,DF,33,13.0,1,6,2,33.3,0.46,0.15,0.17,0.5,12.3,0,0,0,0.3,0.3,0.04,0.7,0.7,Columbus Crew
Steven Moreira,CPV,DF,29,13.5,2,5,2,40.0,0.37,0.15,0.4,1.0,19.4,0,0,0,1.1,1.1,0.22,0.9,0.9,Columbus Crew
Cucho,COL,FW,25,11.8,10,64,22,34.4,5.44,1.87,0.14,0.41,18.5,6,1,2,8.0,6.4,0.1,2.0,2.6,Columbus Crew
Sean Zawadzki,USA,DF,24,11.6,1,9,2,22.2,0.78,0.17,0.11,0.5,17.3,0,0,0,0.5,0.5,0.05,0.5,0.5,Columbus Crew
Mohamed Farsi,CAN,DF,24,10.7,2,6,3,50.0,0.56,0.28,0.33,0.67,10.3,0,0,0,1.7,1.7,0.29,0.3,0.3,Columbus Crew
Maximilian Arfsten,USA,DF,23,10.0,3,22,8,36.4,2.2,0.8,0.14,0.38,15.8,1,0,0,2.0,2.0,0.09,1.0,1.0,Columbus Crew
Yaw Yeboah,GHA,DF,27,9.9,0,12,2,16.7,1.21,0.2,0.0,0.0,17.8,1,0,0,0.9,0.9,0.07,-0.9,-0.9,Columbus Crew
Yevhen Cheberko,UKR,DF,26,9.2,0,3,0,0.0,0.33,0.0,0.0,,17.3,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Columbus Crew
Jacen Russell-Rowe,CAN,FW,21,8.0,3,23,9,39.1,2.88,1.13,0.13,0.33,15.9,0,0,0,1.9,1.9,0.08,1.1,1.1,Columbus Crew
Alexandru Mățan,ROU,MF,24,6.3,0,4,3,75.0,0.63,0.48,0.0,0.0,14.2,0,0,0,0.6,0.6,0.16,-0.6,-0.6,Columbus Crew
Christian Ramirez,USA,FW,33,6.3,3,17,10,58.8,2.72,1.6,0.18,0.3,15.4,0,0,0,2.7,2.7,0.18,0.3,0.3,Columbus Crew
Marino Hinestroza,COL,MF,21,3.7,2,9,3,33.3,2.43,0.81,0.22,0.67,13.1,0,0,0,1.8,1.8,0.2,0.2,0.2,Columbus Crew
William Sands,USA,DF,23,2.8,0,2,2,100.0,0.7,0.7,0.0,0.0,13.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Columbus Crew
Evan Bush,USA,GK,38,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Columbus Crew
Derrick Jones,USA,MF,27,1.6,0,1,0,0.0,0.62,0.0,0.0,,31.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Columbus Crew
Philip Quinton,USA,DF,24,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Columbus Crew
Taha Habroune,USA,MF,18,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Columbus Crew
Nicholas Hagen,GUA,GK,27,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Columbus Crew
Cole Mrowka,USA,MF,18,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Columbus Crew
Frankie Amaya,USA,MF,23,17.9,1,21,9,42.9,1.18,0.5,0.05,0.11,26.6,0,0,0,0.9,0.9,0.04,0.1,0.1,New York Red Bulls
Sean Nealis,USA,DF,27,17.7,0,14,3,21.4,0.79,0.17,0.0,0.0,10.3,0,0,0,1.0,1.0,0.07,-1.0,-1.0,New York Red Bulls
John Tolkin,USA,DF,21,16.6,1,10,3,30.0,0.6,0.18,0.1,0.33,25.7,4,0,0,0.5,0.5,0.05,0.5,0.5,New York Red Bulls
Dante Vanzeir,BEL,FW,26,14.0,2,30,8,26.7,2.14,0.57,0.07,0.25,14.5,1,0,0,4.3,4.3,0.14,-2.3,-2.3,New York Red Bulls
Dylan Nealis,USA,DF,25,16.2,0,17,1,5.9,1.05,0.06,0.0,0.0,16.1,0,0,0,0.9,0.9,0.05,-0.9,-0.9,New York Red Bulls
Noah Eile,SWE,DF,21,15.9,0,7,3,42.9,0.44,0.19,0.0,0.0,17.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3,New York Red Bulls
Daniel Edelman,USA,MF,21,15.8,0,7,1,14.3,0.44,0.06,0.0,0.0,27.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2,New York Red Bulls
Carlos Coronel,PAR,GK,27,15.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Wikelman Carmona,VEN,MF,21,14.4,2,30,12,40.0,2.08,0.83,0.07,0.17,22.7,0,0,0,1.8,1.8,0.06,0.2,0.2,New York Red Bulls
Lewis Morgan, SCO,FW,27,14.9,9,50,20,40.0,3.35,1.34,0.16,0.4,18.0,0,1,2,6.8,5.2,0.1,2.2,2.8,New York Red Bulls
Emil Forsberg,SWE,MF,32,12.7,6,34,12,35.3,2.69,0.95,0.09,0.25,24.4,12,3,3,4.6,2.3,0.07,1.4,0.7,New York Red Bulls
Elias Manoel,BRA,FW,22,11.3,5,30,13,43.3,2.66,1.15,0.13,0.31,18.1,0,1,1,4.8,4.0,0.13,0.2,0.0,New York Red Bulls
Kyle Duncan,USA,DF,26,9.8,0,8,2,25.0,0.82,0.2,0.0,0.0,22.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4,New York Red Bulls
Andrés Reyes,COL,DF,24,7.4,1,1,1,100.0,0.13,0.13,1.0,1.0,8.2,0,0,0,0.1,0.1,0.07,0.9,0.9,New York Red Bulls
Peter Stroud,USA,MF,22,6.7,0,1,1,100.0,0.15,0.15,0.0,0.0,8.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,New York Red Bulls
Cameron Harper,USA,MF,22,7.0,5,19,11,57.9,2.72,1.58,0.26,0.45,16.5,0,0,0,2.6,2.6,0.14,2.4,2.4,New York Red Bulls
Ryan Meara,USA,GK,33,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Dennis Gjengaar,NOR,MF,20,5.8,1,7,2,28.6,1.21,0.35,0.14,0.5,15.5,0,0,0,1.4,1.4,0.19,-0.4,-0.4,New York Red Bulls
Ronald Donkor,MLI,MF,19,1.5,0,1,1,100.0,0.65,0.65,0.0,0.0,29.4,0,0,0,0.0,0.0,0.03,0.0,0.0,New York Red Bulls
Cory Burke,JAM,FW,32,2.1,1,7,3,42.9,3.39,1.45,0.14,0.33,13.9,0,0,0,1.2,1.2,0.18,-0.2,-0.2,New York Red Bulls
Julian Hall,USA,FW,16,0.9,1,2,1,50.0,2.28,1.14,0.5,1.0,8.4,0,0,0,0.5,0.5,0.25,0.5,0.5,New York Red Bulls
Mohammed Sofo,GHA,MF,19,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Roald Mitchell,USA,FW,21,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Aidan O'Connor,USA,DF,22,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Serge Ngoma,USA,MF,18,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Omar Valencia,PAN,MF,20,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Federico Bernardeschi,ITA,DF,30,17.9,8,69,26,37.7,3.86,1.45,0.12,0.31,20.2,4,0,3,6.5,4.0,0.06,1.5,4.0,Toronto FC
Deybi Flores,HON,MF,28,17.2,1,12,4,33.3,0.7,0.23,0.08,0.25,19.4,0,0,0,0.6,0.6,0.05,0.4,0.4,Toronto FC
Kevin Long,IRL,DF,33,16.3,0,4,1,25.0,0.25,0.06,0.0,0.0,10.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Toronto FC
Nicksoen Gomis,FRA,DF,22,15.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Alonso Coello,ESP,MF,24,13.0,1,5,3,60.0,0.39,0.23,0.2,0.33,17.2,0,0,0,0.3,0.3,0.06,0.7,0.7,Toronto FC
Matthew Longstaff, ENG,MF,24,14.1,2,16,5,31.3,1.14,0.36,0.13,0.4,15.5,0,0,0,2.7,2.7,0.17,-0.7,-0.7,Toronto FC
Raoul Petretta,ITA,DF,27,12.8,1,9,2,22.2,0.7,0.16,0.11,0.5,16.5,0,0,0,0.8,0.8,0.09,0.2,0.2,Toronto FC
Sigurd Rosted,NOR,DF,29,13.7,0,5,2,40.0,0.36,0.15,0.0,0.0,18.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Toronto FC
Jonathan Osorio,CAN,MF,32,13.1,1,9,4,44.4,0.69,0.31,0.11,0.25,17.2,0,0,0,1.4,1.4,0.15,-0.4,-0.4,Toronto FC
Prince Osei Owusu,GER,FW,27,12.7,6,28,12,42.9,2.2,0.94,0.21,0.5,11.1,0,0,0,6.1,6.1,0.22,-0.1,-0.1,Toronto FC
Sean Johnson,USA,GK,35,12.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Lorenzo Insigne,ITA,MF,33,9.1,4,33,14,42.4,3.64,1.55,0.09,0.21,23.2,4,1,1,2.8,2.0,0.06,1.2,1.0,Toronto FC
Tyrese Spicer,,DF,,9.4,2,14,5,35.7,1.49,0.53,0.14,0.4,15.5,0,0,0,1.0,1.0,0.07,1.0,1.0,Toronto FC
Derrick Etienne,HAI,DF,27,9.2,1,12,4,33.3,1.3,0.43,0.08,0.25,18.4,0,0,0,1.0,1.0,0.08,0.0,0.0,Toronto FC
Luka Gavran,CAN,GK,24,9.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Jahkeele Marshall-Rutty,CAN,DF,20,9.0,1,10,2,20.0,1.11,0.22,0.1,0.5,15.3,0,0,0,0.8,0.8,0.08,0.2,0.2,Toronto FC
Deandre Kerr,CAN,FW,21,6.0,0,13,6,46.2,2.17,1.0,0.0,0.0,13.8,0,0,0,1.8,1.8,0.14,-1.8,-1.8,Toronto FC
Shane O'Neill,USA,DF,30,5.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Kobe Franklin,CAN,DF,21,4.6,0,5,1,20.0,1.08,0.22,0.0,0.0,12.5,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Toronto FC
Kosi Thompson,CAN,MF,21,5.5,0,2,0,0.0,0.36,0.0,0.0,,30.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Toronto FC
Aimé Mabika,ZAM,DF,25,2.6,0,3,0,0.0,1.15,0.0,0.0,,15.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Toronto FC
Richie Laryea,CAN,DF,29,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Ayo Akinola,CAN,FW,24,1.0,0,2,0,0.0,2.07,0.0,0.0,,9.8,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Toronto FC
Cassius Mailula,RSA,MF,23,0.2,0,2,1,50.0,9.47,4.74,0.0,0.0,13.6,0,0,0,0.4,0.4,0.18,-0.4,-0.4,Toronto FC
Charles Sharp,USA,FW,23,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Kristijan Kahlina,CRO,GK,31,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Charlotte FC
Andrew Privett,USA,DF,23,21.0,0,8,2,25.0,0.38,0.1,0.0,0.0,13.4,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Charlotte FC
Ashley Westwood, ENG,MF,34,20.0,2,5,2,40.0,0.25,0.1,0.4,1.0,22.5,2,0,0,0.5,0.5,0.1,1.5,1.5,Charlotte FC
Kerwin Vargas,COL,FW,22,18.4,4,44,11,25.0,2.39,0.6,0.09,0.36,18.7,2,0,1,3.6,2.8,0.06,0.4,1.2,Charlotte FC
Adilson Malanda,FRA,DF,22,19.0,1,4,3,75.0,0.21,0.16,0.25,0.33,20.1,1,0,0,1.1,1.1,0.27,-0.1,-0.1,Charlotte FC
Nathan Byrne, ENG,DF,32,18.0,0,1,0,0.0,0.06,0.0,0.0,,29.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Charlotte FC
Jere Uronen,FIN,DF,29,15.8,0,8,3,37.5,0.51,0.19,0.0,0.0,25.0,4,0,0,0.5,0.5,0.06,-0.5,-0.5,Charlotte FC
Patrick Agyemang,USA,FW,23,14.7,5,35,14,40.0,2.37,0.95,0.14,0.36,12.5,0,0,0,4.7,4.7,0.14,0.3,0.3,Charlotte FC
Djibril Diani,FRA,MF,26,13.0,1,8,1,12.5,0.61,0.08,0.0,0.0,19.5,0,1,1,1.3,0.5,0.07,-0.3,-0.5,Charlotte FC
Brecht Dejaegere,BEL,MF,33,9.6,1,9,3,33.3,0.94,0.31,0.11,0.33,18.3,1,0,0,0.9,0.9,0.1,0.1,0.1,Charlotte FC
Liel Abada,ISR,FW,22,9.2,3,26,14,53.8,2.83,1.53,0.12,0.21,16.6,0,0,0,3.0,3.0,0.11,0.0,0.0,Charlotte FC
Brandt Bronico,USA,MF,29,7.9,1,12,3,25.0,1.52,0.38,0.08,0.33,14.2,0,0,0,1.6,1.6,0.14,-0.6,-0.6,Charlotte FC
Iuri Tavares,CPV,FW,23,7.0,1,15,5,33.3,2.16,0.72,0.07,0.2,14.5,0,0,1,2.7,1.9,0.13,-1.7,-0.9,Charlotte FC
