Player,Nation,POS,Age,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Team
Nicolás Freire,ARG,DF,30,8.2,0,1,0,0.0,0.12,0.0,0.0,,10.7,0,0,0,0.0,0.0,0.05,0.0,0.0,Inter Miami
Franco Negri,ARG,DF,29,6.8,0,1,0,0.0,0.15,0.0,0.0,,24.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Inter Miami
Federico Redondo,ARG,MF,21,5.1,0,5,1,20.0,0.99,0.2,0.0,0.0,25.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Inter Miami
Yannick Bright,ITA,MF,22,6.3,0,1,0,0.0,0.16,0.0,0.0,,16.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Inter Miami
Noah Allen,USA,DF,20,5.7,0,1,0,0.0,0.18,0.0,0.0,,10.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Inter Miami
Matías Rojas,PAR,FW,28,5.5,3,11,8,72.7,2.01,1.46,0.27,0.38,30.1,2,0,0,0.4,0.4,0.04,2.6,2.6,Inter Miami
DeAndre Yedlin,USA,DF,31,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
Lawson Sunderland,USA,MF,22,2.1,0,1,0,0.0,0.47,0.0,0.0,,24.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Inter Miami
Ryan Sailor,USA,DF,25,3.4,0,2,0,0.0,0.59,0.0,0.0,,9.2,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Inter Miami
Ian Fray,USA,DF,21,1.6,2,4,3,75.0,2.48,1.86,0.5,0.67,9.1,0,0,0,0.3,0.3,0.07,1.7,1.7,Inter Miami
Leonardo Afonso,BRA,FW,23,2.4,2,5,2,40.0,2.09,0.84,0.4,1.0,15.9,0,0,0,0.7,0.7,0.14,1.3,1.3,Inter Miami
Shanyder Borgelin,HAI,FW,22,1.5,0,3,0,0.0,1.97,0.0,0.0,,11.4,0,0,0,0.6,0.6,0.2,-0.6,-0.6,Inter Miami
C.J. dos Santos,USA,GK,23,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
Jose Casas de Abadal,USA,FW,24,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
Jean Mota,BRA,MF,30,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Inter Miami
Pavel Bucha,CZE,MF,26,22.5,4,32,9,28.1,1.42,0.4,0.13,0.44,20.7,0,0,0,2.1,2.1,0.07,1.9,1.9,FC Cincinnati
Luciano Acosta,ARG,MF,30,22.1,11,61,20,32.8,2.76,0.91,0.15,0.45,20.9,10,2,3,8.2,5.8,0.1,2.8,3.2,FC Cincinnati
Luca Orellano,ARG,DF,24,20.0,5,55,22,40.0,2.74,1.1,0.09,0.23,22.1,5,0,0,5.0,5.0,0.09,0.0,0.0,FC Cincinnati
Roman Celentano,USA,GK,23,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Cincinnati
Obinna Nwobodo,NGA,MF,27,16.7,0,9,3,33.3,0.54,0.18,0.0,0.0,25.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3,FC Cincinnati
Ian Murphy,USA,DF,24,18.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Cincinnati
Yuya Kubo,JPN,FW,30,17.0,9,40,17,42.5,2.35,1.0,0.23,0.53,17.1,0,0,0,6.3,6.3,0.16,2.7,2.7,FC Cincinnati
Miles Robinson,USA,DF,27,16.8,1,6,1,16.7,0.36,0.06,0.17,1.0,10.5,0,0,0,0.7,0.7,0.12,0.3,0.3,FC Cincinnati
Matt Miazga,USA,DF,28,15.7,0,10,2,20.0,0.64,0.13,0.0,0.0,21.0,0,0,0,0.3,0.3,0.03,-0.3,-0.3,FC Cincinnati
DeAndre Yedlin,USA,DF,31,15.4,0,7,1,14.3,0.45,0.06,0.0,0.0,18.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5,FC Cincinnati
Corey Baird,USA,FW,28,9.1,1,16,5,31.3,1.76,0.55,0.06,0.2,12.4,0,0,0,2.7,2.7,0.17,-1.7,-1.7,FC Cincinnati
Kevin Kelsy,VEN,FW,19,8.1,5,16,10,62.5,1.97,1.23,0.31,0.5,11.8,0,0,0,1.6,1.6,0.1,3.4,3.4,FC Cincinnati
Gerardo Valenzuela,USA,FW,20,8.6,1,18,4,22.2,2.1,0.47,0.06,0.25,19.8,0,0,0,1.2,1.2,0.07,-0.2,-0.2,FC Cincinnati
Kipp Keller,USA,DF,24,7.2,0,5,0,0.0,0.69,0.0,0.0,,8.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4,FC Cincinnati
Nick Hagglund,USA,DF,31,5.1,0,1,1,100.0,0.19,0.19,0.0,0.0,13.4,0,0,0,0.1,0.1,0.13,-0.1,-0.1,FC Cincinnati
Alvas Powell,JAM,DF,29,4.3,0,2,2,100.0,0.47,0.47,0.0,0.0,11.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2,FC Cincinnati
Aaron Boupendza,GAB,FW,27,5.8,2,17,8,47.1,2.95,1.39,0.12,0.25,19.3,1,0,0,2.2,2.2,0.13,-0.2,-0.2,FC Cincinnati
Sergio Santos Gomes,BRA,FW,29,6.3,2,18,10,55.6,2.86,1.59,0.11,0.2,11.7,0,0,0,2.9,2.9,0.16,-0.9,-0.9,FC Cincinnati
Yamil Asad,ARG,DF,29,4.6,2,11,5,45.5,2.38,1.08,0.18,0.4,17.8,0,0,0,0.8,0.8,0.07,1.2,1.2,FC Cincinnati
Alec Kann,USA,GK,33,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Cincinnati
Bret Halsey,USA,DF,24,4.2,0,7,4,57.1,1.65,0.94,0.0,0.0,12.8,0,0,0,1.0,1.0,0.14,-1.0,-1.0,FC Cincinnati
Malik Pinto,USA,MF,21,1.7,0,1,0,0.0,0.6,0.0,0.0,,18.1,0,0,0,0.0,0.0,0.05,0.0,0.0,FC Cincinnati
Evan Louro,USA,GK,28,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Cincinnati
Isaiah Foster,USA,DF,20,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Cincinnati
Stiven Jimenez,USA,MF,17,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,FC Cincinnati
Matt Freese,USA,GK,25,23.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York City FC
Santiago Rodríguez,URU,MF,24,22.1,8,60,20,33.3,2.71,0.9,0.1,0.3,22.7,11,2,2,6.5,4.9,0.08,1.5,1.1,New York City FC
Thiago Martins,BRA,DF,29,21.0,0,6,0,0.0,0.29,0.0,0.0,,10.9,0,0,0,0.3,0.3,0.05,-0.3,-0.3,New York City FC
Hannes Wolf,AUT,FW,25,18.4,4,32,13,40.6,1.74,0.71,0.13,0.31,14.7,1,0,0,3.5,3.5,0.11,0.5,0.5,New York City FC
James Sands,USA,MF,24,19.9,0,6,1,16.7,0.3,0.05,0.0,0.0,23.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,New York City FC
Kevin O'Toole,USA,DF,25,19.0,1,14,3,21.4,0.74,0.16,0.07,0.33,18.7,0,0,0,0.9,0.9,0.06,0.1,0.1,New York City FC
Birk Risa,NOR,DF,26,18.6,0,5,1,20.0,0.27,0.05,0.0,0.0,23.9,2,0,0,0.2,0.2,0.04,-0.2,-0.2,New York City FC
Keaton Parks,USA,MF,26,18.6,2,18,4,22.2,0.97,0.22,0.11,0.5,14.8,0,0,0,2.0,2.0,0.11,0.0,0.0,New York City FC
Mitja Ilenič,SVN,DF,19,12.7,0,12,1,8.3,0.95,0.08,0.0,0.0,22.2,0,0,0,0.6,0.6,0.05,-0.6,-0.6,New York City FC
Monsef Bakrar,ALG,FW,23,12.2,2,43,14,32.6,3.53,1.15,0.05,0.14,14.3,0,0,0,4.9,4.9,0.11,-2.9,-2.9,New York City FC
Tayvon Gray,JAM,DF,21,11.0,0,3,2,66.7,0.27,0.18,0.0,0.0,20.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,New York City FC
Andrés Perea,USA,MF,23,10.4,2,14,4,28.6,1.35,0.39,0.14,0.5,16.5,0,0,0,2.2,2.2,0.15,-0.2,-0.2,New York City FC
Alonso Martínez,CRC,FW,25,8.8,8,33,15,45.5,3.75,1.7,0.24,0.53,15.3,0,0,0,6.2,6.2,0.19,1.8,1.8,New York City FC
Agustin Ojeda,ARG,FW,20,8.2,3,18,8,44.4,2.19,0.97,0.17,0.38,14.6,0,0,0,3.8,3.8,0.21,-0.8,-0.8,New York City FC
Strahinja Tanasijević,SRB,DF,27,7.0,0,2,1,50.0,0.29,0.14,0.0,0.0,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,New York City FC
Julián Fernández,ARG,FW,20,5.7,2,16,8,50.0,2.8,1.4,0.13,0.25,18.7,0,0,0,1.5,1.5,0.1,0.5,0.5,New York City FC
Malachi Jones,SLE,FW,20,5.4,1,18,5,27.8,3.32,0.92,0.06,0.2,13.5,0,0,0,2.2,2.2,0.12,-1.2,-1.2,New York City FC
Jovan Mijatović,SRB,FW,19,2.5,0,5,0,0.0,2.04,0.0,0.0,,15.2,0,0,0,0.9,0.9,0.18,-0.9,-0.9,New York City FC
Maximiliano Moralez,ARG,MF,37,2.2,0,5,2,40.0,2.26,0.9,0.0,0.0,16.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3,New York City FC
Andres Jasson,USA,MF,22,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York City FC
Christian McFarlane, ENG,DF,17,1.2,0,1,0,0.0,0.84,0.0,0.0,,11.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,New York City FC
Justin Haak,USA,MF,22,2.3,0,3,2,66.7,1.28,0.85,0.0,0.0,11.0,0,0,0,0.6,0.6,0.2,-0.6,-0.6,New York City FC
Talles Magno,BRA,MF,22,0.1,0,2,1,50.0,25.71,12.86,0.0,0.0,13.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,New York City FC
Diego Rossi,URU,MF,26,19.0,8,45,16,35.6,2.37,0.84,0.16,0.44,16.3,2,1,2,7.5,5.9,0.13,0.5,1.1,Columbus Crew
Patrick Schulte,USA,GK,23,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Columbus Crew
Darlington Nagbe,USA,MF,33,17.7,0,3,1,33.3,0.17,0.06,0.0,0.0,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Columbus Crew
Rudy Camacho,FRA,DF,33,16.0,1,7,2,28.6,0.44,0.13,0.14,0.5,11.8,0,0,0,0.3,0.3,0.04,0.7,0.7,Columbus Crew
Steven Moreira,CPV,DF,29,16.4,2,6,3,50.0,0.37,0.18,0.33,0.67,21.0,0,0,0,1.1,1.1,0.19,0.9,0.9,Columbus Crew
Malte Amundsen,DEN,DF,26,16.0,0,2,0,0.0,0.13,0.0,0.0,,15.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Columbus Crew
Cucho,COL,FW,25,14.6,12,79,26,32.9,5.42,1.78,0.14,0.42,19.0,6,1,2,8.5,6.9,0.09,3.5,4.1,Columbus Crew
Aidan Morris,USA,MF,22,14.2,2,20,5,25.0,1.41,0.35,0.1,0.4,23.3,0,0,0,2.0,2.0,0.1,0.0,0.0,Columbus Crew
Sean Zawadzki,USA,MF,24,13.7,1,9,2,22.2,0.66,0.15,0.11,0.5,17.3,0,0,0,0.5,0.5,0.05,0.5,0.5,Columbus Crew
Mohamed Farsi,CAN,DF,24,13.5,3,10,4,40.0,0.74,0.3,0.3,0.75,10.3,0,0,0,3.0,3.0,0.3,0.0,0.0,Columbus Crew
Maximilian Arfsten,USA,DF,23,12.4,3,24,9,37.5,1.93,0.72,0.13,0.33,16.0,1,0,0,2.1,2.1,0.09,0.9,0.9,Columbus Crew
Yaw Yeboah,GHA,DF,27,10.5,0,12,2,16.7,1.14,0.19,0.0,0.0,17.8,1,0,0,0.9,0.9,0.07,-0.9,-0.9,Columbus Crew
Yevhen Cheberko,UKR,DF,26,10.2,0,3,0,0.0,0.29,0.0,0.0,,17.3,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Columbus Crew
Christian Ramirez,USA,FW,33,9.0,7,26,15,57.7,2.9,1.67,0.27,0.47,15.5,0,0,0,5.0,5.0,0.2,2.0,2.0,Columbus Crew
Alexandru Mățan,ROU,MF,24,7.5,1,6,5,83.3,0.8,0.67,0.17,0.2,14.1,0,0,0,0.9,0.9,0.15,0.1,0.1,Columbus Crew
Jacen Russell-Rowe,CAN,FW,21,8.0,3,23,9,39.1,2.88,1.13,0.13,0.33,15.9,0,0,0,1.9,1.9,0.08,1.1,1.1,Columbus Crew
Marino Hinestroza,COL,MF,22,3.9,2,10,3,30.0,2.55,0.76,0.2,0.67,13.0,0,0,0,1.8,1.8,0.18,0.2,0.2,Columbus Crew
William Sands,USA,DF,24,2.8,0,2,2,100.0,0.7,0.7,0.0,0.0,13.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Columbus Crew
Evan Bush,USA,GK,38,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Columbus Crew
Derrick Jones,USA,MF,27,1.8,0,2,1,50.0,1.1,0.55,0.0,0.0,26.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Columbus Crew
Philip Quinton,USA,DF,24,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Columbus Crew
Taha Habroune,USA,MF,18,0.9,0,1,0,0.0,1.1,0.0,0.0,,18.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Columbus Crew
Nicholas Hagen,GUA,GK,27,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Columbus Crew
Cole Mrowka,USA,MF,18,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Columbus Crew
Dante Vanzeir,BEL,FW,26,15.7,2,34,10,29.4,2.16,0.64,0.06,0.2,14.3,1,0,0,5.4,5.4,0.16,-3.4,-3.4,New York Red Bulls
Sean Nealis,USA,DF,27,18.6,0,14,3,21.4,0.75,0.16,0.0,0.0,10.3,0,0,0,1.0,1.0,0.07,-1.0,-1.0,New York Red Bulls
Dylan Nealis,USA,DF,25,18.2,0,22,3,13.6,1.21,0.17,0.0,0.0,16.8,0,0,0,1.1,1.1,0.05,-1.1,-1.1,New York Red Bulls
Frankie Amaya,USA,MF,23,17.9,1,21,9,42.9,1.18,0.5,0.05,0.11,26.6,0,0,0,0.9,0.9,0.04,0.1,0.1,New York Red Bulls
Noah Eile,SWE,DF,21,17.9,0,8,3,37.5,0.45,0.17,0.0,0.0,19.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,New York Red Bulls
Daniel Edelman,USA,MF,21,17.8,0,7,1,14.3,0.39,0.06,0.0,0.0,27.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2,New York Red Bulls
John Tolkin,USA,DF,21,17.6,1,10,3,30.0,0.57,0.17,0.1,0.33,25.7,4,0,0,0.5,0.5,0.05,0.5,0.5,New York Red Bulls
Carlos Coronel,PAR,GK,27,17.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Lewis Morgan, SCO,FW,27,16.8,10,56,21,37.5,3.33,1.25,0.16,0.43,17.6,0,1,2,8.2,6.6,0.12,1.8,2.4,New York Red Bulls
Wikelman Carmona,VEN,MF,21,15.6,2,32,13,40.6,2.05,0.83,0.06,0.15,22.9,0,0,0,1.9,1.9,0.06,0.1,0.1,New York Red Bulls
Emil Forsberg,SWE,MF,32,12.7,6,34,12,35.3,2.69,0.95,0.09,0.25,24.4,12,3,3,4.6,2.2,0.07,1.4,0.8,New York Red Bulls
Elias Manoel,BRA,FW,22,11.6,5,32,14,43.8,2.77,1.21,0.13,0.29,17.6,0,1,1,5.5,4.7,0.15,-0.5,-0.7,New York Red Bulls
Kyle Duncan,USA,DF,26,10.8,0,8,2,25.0,0.74,0.19,0.0,0.0,22.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,New York Red Bulls
Andrés Reyes,COL,DF,24,9.4,1,2,1,50.0,0.21,0.11,0.5,1.0,9.3,0,0,0,0.1,0.1,0.07,0.9,0.9,New York Red Bulls
Cameron Harper,USA,MF,22,8.5,5,25,14,56.0,2.95,1.65,0.2,0.36,16.5,0,0,0,3.4,3.4,0.14,1.6,1.6,New York Red Bulls
Peter Stroud,USA,MF,22,6.7,0,1,1,100.0,0.15,0.15,0.0,0.0,8.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,New York Red Bulls
Dennis Gjengaar,NOR,MF,20,6.2,1,8,3,37.5,1.29,0.48,0.13,0.33,14.2,0,0,0,1.5,1.5,0.19,-0.5,-0.5,New York Red Bulls
Ryan Meara,USA,GK,33,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Ronald Donkor,MLI,MF,19,3.5,0,1,1,100.0,0.28,0.28,0.0,0.0,29.4,0,0,0,0.0,0.0,0.03,0.0,0.0,New York Red Bulls
Cory Burke,JAM,FW,32,2.2,1,8,4,50.0,3.71,1.86,0.13,0.25,15.7,0,0,0,1.2,1.2,0.15,-0.2,-0.2,New York Red Bulls
Julian Hall,USA,FW,16,0.9,1,2,1,50.0,2.28,1.14,0.5,1.0,8.4,0,0,0,0.5,0.5,0.25,0.5,0.5,New York Red Bulls
Mohammed Sofo,GHA,MF,19,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Roald Mitchell,USA,FW,21,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Aidan O'Connor,USA,DF,22,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Serge Ngoma,USA,MF,19,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Omar Valencia,PAN,MF,20,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Federico Bernardeschi,ITA,DF,30,20.9,8,76,27,35.5,3.64,1.29,0.11,0.3,20.7,4,0,3,6.7,4.2,0.06,1.3,3.8,Toronto FC
Kevin Long,IRL,DF,33,18.2,0,5,1,20.0,0.27,0.05,0.0,0.0,10.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Toronto FC
Nicksoen Gomis,FRA,DF,22,18.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Deybi Flores,HON,MF,28,18.3,1,13,4,30.8,0.71,0.22,0.08,0.25,18.6,0,0,0,0.6,0.6,0.05,0.4,0.4,Toronto FC
Matthew Longstaff, ENG,MF,24,17.1,2,18,6,33.3,1.06,0.35,0.11,0.33,16.0,0,0,0,2.8,2.8,0.16,-0.8,-0.8,Toronto FC
Raoul Petretta,ITA,DF,27,15.0,1,10,2,20.0,0.67,0.13,0.1,0.5,17.6,0,0,0,0.8,0.8,0.08,0.2,0.2,Toronto FC
Prince Osei Owusu,GER,FW,27,15.2,6,34,13,38.2,2.23,0.85,0.18,0.46,10.6,0,0,0,6.9,6.9,0.2,-0.9,-0.9,Toronto FC
Alonso Coello,ESP,MF,24,13.0,1,5,3,60.0,0.39,0.23,0.2,0.33,17.2,0,0,0,0.3,0.3,0.06,0.7,0.7,Toronto FC
Sean Johnson,USA,GK,35,15.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Sigurd Rosted,NOR,DF,29,14.5,0,5,2,40.0,0.35,0.14,0.0,0.0,18.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Toronto FC
Jonathan Osorio,CAN,MF,32,13.1,1,9,4,44.4,0.69,0.31,0.11,0.25,17.2,0,0,0,1.4,1.4,0.15,-0.4,-0.4,Toronto FC
Derrick Etienne,HAI,MF,27,11.8,2,13,5,38.5,1.1,0.42,0.15,0.4,17.2,0,0,0,1.3,1.3,0.1,0.7,0.7,Toronto FC
Lorenzo Insigne,ITA,MF,33,10.9,4,38,14,36.8,3.49,1.28,0.08,0.21,22.6,4,1,1,3.0,2.3,0.06,1.0,0.7,Toronto FC
Jahkeele Marshall-Rutty,CAN,DF,20,11.1,1,11,2,18.2,0.99,0.18,0.09,0.5,15.4,0,0,0,0.9,0.9,0.08,0.1,0.1,Toronto FC
Tyrese Spicer,,DF,,9.4,2,14,5,35.7,1.49,0.53,0.14,0.4,15.5,0,0,0,1.0,1.0,0.07,1.0,1.0,Toronto FC
Luka Gavran,CAN,GK,24,9.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Shane O'Neill,USA,DF,30,7.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Deandre Kerr,CAN,FW,21,6.5,1,16,7,43.8,2.44,1.07,0.06,0.14,13.5,0,0,0,2.2,2.2,0.14,-1.2,-1.2,Toronto FC
Kosi Thompson,CAN,MF,21,8.5,0,3,0,0.0,0.35,0.0,0.0,,26.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Toronto FC
Kobe Franklin,CAN,DF,21,5.1,0,8,1,12.5,1.57,0.2,0.0,0.0,13.9,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Toronto FC
Aimé Mabika,ZAM,DF,25,3.7,0,4,0,0.0,1.07,0.0,0.0,,13.2,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Toronto FC
Richie Laryea,CAN,DF,29,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Ayo Akinola,CAN,FW,24,1.0,0,2,0,0.0,2.07,0.0,0.0,,9.8,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Toronto FC
Cassius Mailula,RSA,MF,23,0.2,0,2,1,50.0,9.47,4.74,0.0,0.0,13.6,0,0,0,0.4,0.4,0.18,-0.4,-0.4,Toronto FC
Charles Sharp,USA,FW,23,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Kristijan Kahlina,CRO,GK,31,23.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Charlotte FC
Andrew Privett,USA,DF,23,23.0,0,9,2,22.2,0.39,0.09,0.0,0.0,12.4,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Charlotte FC
Ashley Westwood, ENG,MF,34,22.0,2,5,2,40.0,0.23,0.09,0.4,1.0,22.5,2,0,0,0.5,0.5,0.1,1.5,1.5,Charlotte FC
Kerwin Vargas,COL,FW,22,20.2,5,51,12,23.5,2.52,0.59,0.1,0.42,18.5,2,0,1,4.4,3.6,0.07,0.6,1.4,Charlotte FC
Adilson Malanda,FRA,DF,22,21.0,1,5,3,60.0,0.24,0.14,0.2,0.33,17.8,1,0,0,1.1,1.1,0.23,-0.1,-0.1,Charlotte FC
Nathan Byrne, ENG,DF,32,20.0,0,3,1,33.3,0.15,0.05,0.0,0.0,25.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Charlotte FC
Jere Uronen,FIN,DF,30,17.8,0,8,3,37.5,0.45,0.17,0.0,0.0,25.0,4,0,0,0.5,0.5,0.06,-0.5,-0.5,Charlotte FC
Patrick Agyemang,USA,FW,23,15.7,6,42,16,38.1,2.67,1.02,0.14,0.38,12.9,0,0,0,5.4,5.4,0.13,0.6,0.6,Charlotte FC
Djibril Diani,FRA,MF,26,14.5,1,9,1,11.1,0.62,0.07,0.0,0.0,19.1,0,1,1,1.4,0.6,0.07,-0.4,-0.6,Charlotte FC
Liel Abada,ISR,FW,22,11.1,4,31,16,51.6,2.79,1.44,0.13,0.25,16.8,0,0,0,3.8,3.8,0.12,0.2,0.2,Charlotte FC
Brecht Dejaegere,BEL,FW,33,10.0,1,9,3,33.3,0.9,0.3,0.11,0.33,18.3,1,0,0,0.9,0.9,0.1,0.1,0.1,Charlotte FC
Brandt Bronico,USA,MF,29,9.9,1,12,3,25.0,1.21,0.3,0.08,0.33,14.0,0,0,0,1.4,1.4,0.12,-0.4,-0.4,Charlotte FC
