Player,Nation,POS,Age,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Team
Justin Haak,USA,DF,22,1.0,0,1,1,100.0,1.01,1.01,0.0,0.0,8.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1,New York City FC
Christian McFarlane, ENG,DF,17,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York City FC
Talles Magno,BRA,MF,21,0.1,0,2,1,50.0,25.71,12.86,0.0,0.0,13.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,New York City FC
Diego Rossi,URU,MF,26,15.2,4,31,11,35.5,2.04,0.72,0.1,0.27,16.8,2,1,2,5.6,4.1,0.13,-1.6,-1.1,Columbus Crew
Patrick Schulte,USA,GK,23,15.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Columbus Crew
Aidan Morris,USA,MF,22,14.2,2,20,5,25.0,1.41,0.35,0.1,0.4,23.3,0,0,0,2.0,2.0,0.1,0.0,0.0,Columbus Crew
Darlington Nagbe,USA,MF,33,13.8,0,3,1,33.3,0.22,0.07,0.0,0.0,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Columbus Crew
Malte Amundsen,DEN,DF,26,13.3,0,2,0,0.0,0.15,0.0,0.0,,15.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Columbus Crew
Rudy Camacho,FRA,DF,33,12.0,0,5,1,20.0,0.42,0.08,0.0,0.0,13.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Columbus Crew
Steven Moreira,CPV,DF,29,12.5,1,4,1,25.0,0.32,0.08,0.25,1.0,23.6,0,0,0,0.1,0.1,0.03,0.9,0.9,Columbus Crew
Cucho,COL,FW,25,10.8,8,58,20,34.5,5.39,1.86,0.12,0.35,18.3,6,1,2,7.3,5.7,0.1,0.7,1.3,Columbus Crew
Sean Zawadzki,USA,DF,24,10.6,1,8,2,25.0,0.76,0.19,0.13,0.5,17.5,0,0,0,0.4,0.4,0.05,0.6,0.6,Columbus Crew
Yaw Yeboah,GHA,DF,27,9.8,0,12,2,16.7,1.23,0.2,0.0,0.0,17.8,1,0,0,0.9,0.9,0.07,-0.9,-0.9,Columbus Crew
Mohamed Farsi,CAN,DF,24,9.7,2,5,3,60.0,0.51,0.31,0.4,0.67,10.1,0,0,0,1.4,1.4,0.28,0.6,0.6,Columbus Crew
Maximilian Arfsten,USA,DF,23,9.1,2,19,7,36.8,2.08,0.77,0.11,0.29,15.3,1,0,0,1.9,1.9,0.1,0.1,0.1,Columbus Crew
Yevhen Cheberko,UKR,DF,26,8.9,0,3,0,0.0,0.34,0.0,0.0,,17.3,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Columbus Crew
Jacen Russell-Rowe,CAN,FW,21,8.0,3,23,9,39.1,2.88,1.13,0.13,0.33,15.9,0,0,0,1.9,1.9,0.08,1.1,1.1,Columbus Crew
Alexandru Mățan,ROU,MF,24,6.2,0,4,3,75.0,0.65,0.48,0.0,0.0,14.2,0,0,0,0.6,0.6,0.16,-0.6,-0.6,Columbus Crew
Christian Ramirez,USA,FW,33,5.4,3,16,10,62.5,2.98,1.86,0.19,0.3,15.1,0,0,0,2.5,2.5,0.17,0.5,0.5,Columbus Crew
Marino Hinestroza,COL,MF,21,3.6,2,9,3,33.3,2.48,0.83,0.22,0.67,13.1,0,0,0,1.8,1.8,0.2,0.2,0.2,Columbus Crew
William Sands,USA,DF,23,2.8,0,2,2,100.0,0.7,0.7,0.0,0.0,13.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Columbus Crew
Evan Bush,USA,GK,38,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Columbus Crew
Derrick Jones,USA,MF,27,1.5,0,1,0,0.0,0.67,0.0,0.0,,31.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Columbus Crew
Philip Quinton,USA,DF,24,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Columbus Crew
Taha Habroune,USA,MF,18,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Columbus Crew
Nicholas Hagen,GUA,GK,27,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Columbus Crew
Cole Mrowka,USA,MF,18,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Columbus Crew
Frankie Amaya,USA,MF,23,17.9,1,21,9,42.9,1.18,0.5,0.05,0.11,26.6,0,0,0,0.9,0.9,0.04,0.1,0.1,New York Red Bulls
Sean Nealis,USA,DF,27,16.7,0,13,3,23.1,0.78,0.18,0.0,0.0,10.2,0,0,0,1.0,1.0,0.07,-1.0,-1.0,New York Red Bulls
Daniel Edelman,USA,MF,21,15.8,0,7,1,14.3,0.44,0.06,0.0,0.0,27.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,New York Red Bulls
John Tolkin,USA,DF,21,15.6,1,8,3,37.5,0.51,0.19,0.13,0.33,28.2,4,0,0,0.3,0.3,0.04,0.7,0.7,New York Red Bulls
Dante Vanzeir,BEL,FW,26,13.4,2,29,8,27.6,2.16,0.6,0.07,0.25,14.4,1,0,0,4.2,4.2,0.15,-2.2,-2.2,New York Red Bulls
Dylan Nealis,USA,DF,25,15.2,0,14,1,7.1,0.92,0.07,0.0,0.0,16.1,0,0,0,0.8,0.8,0.06,-0.8,-0.8,New York Red Bulls
Carlos Coronel,PAR,GK,27,15.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Noah Eile,SWE,DF,21,14.9,0,5,2,40.0,0.34,0.13,0.0,0.0,15.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,New York Red Bulls
Lewis Morgan, SCO,FW,27,14.4,9,44,19,43.2,3.05,1.32,0.18,0.42,17.5,0,1,2,6.6,5.0,0.11,2.4,3.0,New York Red Bulls
Wikelman Carmona,VEN,MF,21,13.4,2,28,12,42.9,2.09,0.89,0.07,0.17,22.5,0,0,0,1.8,1.8,0.06,0.2,0.2,New York Red Bulls
Emil Forsberg,SWE,MF,32,12.6,6,33,12,36.4,2.62,0.95,0.09,0.25,24.2,11,3,3,4.6,2.2,0.07,1.4,0.8,New York Red Bulls
Elias Manoel,BRA,FW,22,10.6,4,29,13,44.8,2.73,1.22,0.14,0.31,17.8,0,0,0,3.9,3.9,0.13,0.1,0.1,New York Red Bulls
Kyle Duncan,USA,DF,26,9.4,0,7,2,28.6,0.74,0.21,0.0,0.0,23.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,New York Red Bulls
Andrés Reyes,COL,DF,24,7.4,1,1,1,100.0,0.13,0.13,1.0,1.0,8.2,0,0,0,0.1,0.1,0.07,0.9,0.9,New York Red Bulls
Peter Stroud,USA,MF,22,6.7,0,1,1,100.0,0.15,0.15,0.0,0.0,8.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,New York Red Bulls
Cameron Harper,USA,MF,22,6.0,4,18,10,55.6,2.98,1.66,0.22,0.4,16.6,0,0,0,2.3,2.3,0.13,1.7,1.7,New York Red Bulls
Dennis Gjengaar,NOR,MF,20,5.3,1,7,2,28.6,1.33,0.38,0.14,0.5,15.8,0,0,0,1.4,1.4,0.19,-0.4,-0.4,New York Red Bulls
Ryan Meara,USA,GK,33,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Ronald Donkor,MLI,MF,19,0.9,0,1,1,100.0,1.11,1.11,0.0,0.0,29.4,0,0,0,0.0,0.0,0.03,0.0,0.0,New York Red Bulls
Cory Burke,JAM,FW,32,1.7,1,6,3,50.0,3.51,1.75,0.17,0.33,14.9,0,0,0,1.1,1.1,0.19,-0.1,-0.1,New York Red Bulls
Julian Hall,USA,FW,16,0.5,1,2,1,50.0,3.83,1.91,0.5,1.0,8.4,0,0,0,0.5,0.5,0.25,0.5,0.5,New York Red Bulls
Mohammed Sofo,GHA,MF,19,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Roald Mitchell,USA,FW,21,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Aidan O'Connor,USA,DF,22,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Serge Ngoma,USA,MF,18,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Omar Valencia,PAN,MF,20,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,New York Red Bulls
Federico Bernardeschi,ITA,DF,30,16.9,7,64,25,39.1,3.79,1.48,0.11,0.28,20.3,4,0,3,6.3,3.9,0.06,0.7,3.1,Toronto FC
Deybi Flores,HON,MF,28,16.2,1,12,4,33.3,0.74,0.25,0.08,0.25,19.4,0,0,0,0.6,0.6,0.05,0.4,0.4,Toronto FC
Kevin Long,IRL,DF,33,15.3,0,4,1,25.0,0.26,0.07,0.0,0.0,10.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Toronto FC
Alonso Coello,ESP,MF,24,13.0,1,5,3,60.0,0.39,0.23,0.2,0.33,17.2,0,0,0,0.3,0.3,0.06,0.7,0.7,Toronto FC
Nicksoen Gomis,FRA,DF,22,14.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Matthew Longstaff, ENG,MF,24,13.1,2,13,5,38.5,1.0,0.38,0.15,0.4,15.0,0,0,0,2.4,2.4,0.18,-0.4,-0.4,Toronto FC
Raoul Petretta,ITA,DF,27,11.9,1,8,2,25.0,0.67,0.17,0.13,0.5,16.6,0,0,0,0.8,0.8,0.09,0.2,0.2,Toronto FC
Sigurd Rosted,NOR,DF,29,13.4,0,5,2,40.0,0.37,0.15,0.0,0.0,18.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Toronto FC
Jonathan Osorio,CAN,MF,32,13.1,1,9,4,44.4,0.69,0.31,0.11,0.25,17.2,0,0,0,1.4,1.4,0.15,-0.4,-0.4,Toronto FC
Sean Johnson,USA,GK,35,12.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Prince Osei Owusu,GER,FW,27,12.0,6,27,11,40.7,2.25,0.92,0.22,0.55,11.4,0,0,0,5.6,5.6,0.21,0.4,0.4,Toronto FC
Tyrese Spicer,,DF,,9.4,2,14,5,35.7,1.49,0.53,0.14,0.4,15.5,0,0,0,1.0,1.0,0.07,1.0,1.0,Toronto FC
Lorenzo Insigne,ITA,MF,33,8.2,4,33,14,42.4,4.01,1.7,0.09,0.21,23.1,4,1,1,2.8,2.0,0.06,1.2,1.0,Toronto FC
Derrick Etienne,HAI,MF,27,8.2,1,9,2,22.2,1.1,0.24,0.11,0.5,19.6,0,0,0,0.8,0.8,0.09,0.2,0.2,Toronto FC
Luka Gavran,CAN,GK,24,8.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Jahkeele Marshall-Rutty,CAN,DF,20,8.5,1,9,2,22.2,1.06,0.23,0.11,0.5,14.9,0,0,0,0.8,0.8,0.09,0.2,0.2,Toronto FC
Deandre Kerr,CAN,FW,21,6.0,0,13,6,46.2,2.17,1.0,0.0,0.0,13.8,0,0,0,1.8,1.8,0.14,-1.8,-1.8,Toronto FC
Shane O'Neill,USA,DF,30,5.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Kobe Franklin,CAN,DF,21,4.5,0,5,1,20.0,1.12,0.22,0.0,0.0,12.5,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Toronto FC
Kosi Thompson,CAN,MF,21,5.0,0,2,0,0.0,0.4,0.0,0.0,,30.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Toronto FC
Aimé Mabika,ZAM,DF,25,2.6,0,3,0,0.0,1.15,0.0,0.0,,15.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Toronto FC
Richie Laryea,CAN,DF,29,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Ayo Akinola,CAN,FW,24,1.0,0,2,0,0.0,2.07,0.0,0.0,,9.8,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Toronto FC
Cassius Mailula,RSA,MF,23,0.2,0,2,1,50.0,9.47,4.74,0.0,0.0,13.6,0,0,0,0.4,0.4,0.18,-0.4,-0.4,Toronto FC
Charles Sharp,USA,FW,23,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Toronto FC
Kristijan Kahlina,CRO,GK,31,20.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Charlotte FC
Andrew Privett,USA,DF,23,20.0,0,8,2,25.0,0.4,0.1,0.0,0.0,13.4,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Charlotte FC
Ashley Westwood, ENG,MF,34,20.0,2,5,2,40.0,0.25,0.1,0.4,1.0,22.5,2,0,0,0.5,0.5,0.1,1.5,1.5,Charlotte FC
Kerwin Vargas,COL,FW,22,17.4,4,41,10,24.4,2.36,0.57,0.1,0.4,18.8,2,0,1,3.4,2.6,0.06,0.6,1.4,Charlotte FC
Adilson Malanda,FRA,DF,22,18.0,1,4,3,75.0,0.22,0.17,0.25,0.33,20.1,1,0,0,1.1,1.1,0.27,-0.1,-0.1,Charlotte FC
Nathan Byrne, ENG,DF,32,17.0,0,1,0,0.0,0.06,0.0,0.0,,29.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Charlotte FC
Jere Uronen,FIN,DF,29,14.8,0,9,4,44.4,0.61,0.27,0.0,0.0,24.2,4,0,0,0.5,0.5,0.06,-0.5,-0.5,Charlotte FC
Patrick Agyemang,USA,FW,23,14.0,5,35,14,40.0,2.5,1.0,0.14,0.36,12.5,0,0,0,4.8,4.8,0.14,0.2,0.2,Charlotte FC
Djibril Diani,FRA,MF,26,12.2,1,7,1,14.3,0.58,0.08,0.0,0.0,20.1,0,1,1,1.3,0.5,0.07,-0.3,-0.5,Charlotte FC
Brecht Dejaegere,BEL,MF,33,9.6,1,9,3,33.3,0.94,0.31,0.11,0.33,18.3,1,0,0,0.9,0.9,0.1,0.1,0.1,Charlotte FC
Liel Abada,ISR,FW,22,8.2,3,24,12,50.0,2.93,1.47,0.13,0.25,16.3,0,0,0,2.7,2.7,0.11,0.3,0.3,Charlotte FC
Brandt Bronico,USA,MF,29,6.9,1,11,3,27.3,1.6,0.44,0.09,0.33,13.8,0,0,0,1.3,1.3,0.12,-0.3,-0.3,Charlotte FC
Iuri Tavares,CPV,FW,23,6.7,1,13,4,30.8,1.94,0.6,0.08,0.25,15.7,0,0,1,2.0,1.2,0.09,-1.0,-0.2,Charlotte FC
Júnior Urso,BRA,MF,35,6.6,0,5,1,20.0,0.76,0.15,0.0,0.0,15.4,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Charlotte FC
