Player,Nation,POS,Age,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Team
Diego Gómez,PAR,MF,21,8.9,493,11,83,260,161,31,493,22,14,63.6,7,31.8,290,1554,761,22,17,6,17,10,336,44,Inter Miami
Nicolás Freire,ARG,DF,30,8.2,793,108,427,359,9,3,793,0,0,,0,,484,2374,1605,9,2,0,4,2,584,0,Inter Miami
Franco Negri,ARG,DF,29,6.8,432,27,156,186,94,6,432,8,4,50.0,3,37.5,204,1038,648,11,11,2,5,5,252,29,Inter Miami
Federico Redondo,ARG,MF,21,5.1,402,7,82,239,87,5,402,13,9,69.2,4,30.8,238,1153,651,7,15,1,3,5,321,12,Inter Miami
Yannick Bright,ITA,MF,22,6.3,417,32,143,238,39,3,417,10,4,40.0,6,60.0,192,652,267,1,1,1,10,4,254,3,Inter Miami
Noah Allen,USA,DF,20,5.7,423,33,214,176,35,4,423,2,1,50.0,1,50.0,250,1294,740,9,4,1,6,2,301,4,Inter Miami
Matías Rojas,PAR,FW,28,5.5,313,4,46,182,88,6,313,4,2,50.0,1,25.0,201,907,395,6,7,0,9,3,263,30,Inter Miami
DeAndre Yedlin,USA,DF,31,3.0,166,11,61,69,36,1,166,2,1,50.0,1,50.0,79,311,150,0,1,0,2,1,92,21,Inter Miami
Lawson Sunderland,USA,MF,22,2.1,136,4,23,77,36,6,136,1,1,100.0,0,0.0,72,376,173,3,1,0,6,1,98,8,Inter Miami
Ryan Sailor,USA,DF,25,3.4,228,34,128,94,6,4,228,0,0,,0,,107,384,159,0,0,0,2,0,155,0,Inter Miami
Ian Fray,USA,DF,21,1.6,97,11,35,45,20,7,97,5,4,80.0,0,0.0,49,270,128,2,4,1,2,0,62,4,Inter Miami
Leonardo Afonso,BRA,FW,23,2.4,125,3,18,54,56,11,125,6,5,83.3,1,16.7,68,387,190,6,4,1,8,1,81,27,Inter Miami
Shanyder Borgelin,HAI,FW,22,1.5,48,3,8,19,22,7,48,2,0,0.0,1,50.0,29,169,89,3,1,3,5,2,33,5,Inter Miami
C.J. dos Santos,USA,GK,23,1.0,37,33,37,0,0,0,37,0,0,,0,,13,55,42,0,0,0,0,0,17,0,Inter Miami
Jose Casas de Abadal,USA,FW,24,0.3,33,0,4,20,10,0,33,1,1,100.0,0,0.0,19,133,40,1,0,0,0,0,25,3,Inter Miami
Jean Mota,BRA,MF,30,0.3,13,0,4,8,1,0,13,0,0,,0,,7,16,11,0,0,0,0,0,10,2,Inter Miami
Pavel Bucha,CZE,MF,26,22.5,1329,40,279,760,301,31,1329,43,22,51.2,21,48.8,770,3676,1719,32,30,5,33,25,917,57,FC Cincinnati
Luciano Acosta,ARG,MF,30,22.1,1544,4,86,660,818,122,1541,172,72,41.9,95,55.2,944,5282,2876,107,73,50,58,35,1128,161,FC Cincinnati
Luca Orellano,ARG,DF,24,20.0,1275,33,241,548,513,72,1275,98,49,50.0,41,41.8,762,5973,3263,105,69,33,37,38,841,145,FC Cincinnati
Roman Celentano,USA,GK,23,19.0,586,517,586,0,0,0,586,0,0,,0,,290,1451,945,0,0,0,1,0,237,0,FC Cincinnati
Obinna Nwobodo,NGA,MF,27,16.7,988,40,265,581,158,6,988,23,16,69.6,5,21.7,524,2460,1012,14,16,1,18,18,618,20,FC Cincinnati
Ian Murphy,USA,DF,24,18.2,1306,124,643,607,62,0,1306,3,1,33.3,2,66.7,782,3144,1803,12,12,0,10,3,927,7,FC Cincinnati
Yuya Kubo,JPN,FW,30,17.0,787,26,154,361,289,67,787,37,13,35.1,20,54.1,458,2537,1144,37,22,14,26,16,528,108,FC Cincinnati
Miles Robinson,USA,DF,27,16.8,1144,125,592,509,52,14,1144,3,2,66.7,1,33.3,652,2944,1731,9,6,1,6,2,768,3,FC Cincinnati
Matt Miazga,USA,DF,28,15.7,1174,211,741,415,19,11,1174,1,1,100.0,0,0.0,609,2064,979,0,1,1,2,2,764,2,FC Cincinnati
DeAndre Yedlin,USA,DF,31,15.4,956,44,305,427,228,35,956,24,5,20.8,18,75.0,506,1940,983,19,15,5,15,5,591,83,FC Cincinnati
Corey Baird,USA,FW,28,9.1,240,6,37,90,116,32,240,9,5,55.6,4,44.4,132,487,191,5,6,1,13,13,172,39,FC Cincinnati
Kevin Kelsy,VEN,FW,19,8.1,230,5,14,107,114,31,230,20,11,55.0,9,45.0,138,590,189,7,3,2,24,17,181,38,FC Cincinnati
Gerardo Valenzuela,USA,FW,20,8.6,419,5,42,194,193,23,419,20,6,30.0,14,70.0,271,1313,616,17,22,2,32,11,328,54,FC Cincinnati
Kipp Keller,USA,DF,24,7.2,544,69,290,244,14,5,544,1,1,100.0,0,0.0,310,1244,674,4,2,0,3,1,350,2,FC Cincinnati
Nick Hagglund,USA,DF,31,5.1,344,41,169,157,19,7,344,0,0,,0,,170,663,408,3,3,0,2,0,215,0,FC Cincinnati
Alvas Powell,JAM,DF,29,4.3,268,19,117,119,41,3,268,17,10,58.8,4,23.5,153,1038,548,11,5,1,9,6,149,14,FC Cincinnati
Aaron Boupendza,GAB,FW,27,5.8,204,8,17,87,101,21,204,14,6,42.9,5,35.7,112,544,196,7,6,4,21,9,151,36,FC Cincinnati
Sergio Santos Gomes,BRA,FW,29,6.3,268,5,24,114,133,37,268,11,1,9.1,10,90.9,148,571,207,7,8,3,18,7,185,40,FC Cincinnati
Yamil Asad,ARG,DF,29,4.6,405,10,86,156,164,24,405,12,6,50.0,6,50.0,256,1477,787,20,13,3,13,4,289,60,FC Cincinnati
Alec Kann,USA,GK,33,3.0,89,79,89,0,0,0,89,0,0,,0,,41,242,128,0,0,0,1,0,34,0,FC Cincinnati
Bret Halsey,USA,DF,24,4.2,299,10,66,131,105,21,299,6,3,50.0,3,50.0,163,1075,623,23,10,7,9,6,181,37,FC Cincinnati
Malik Pinto,USA,MF,21,1.7,110,3,23,74,14,1,110,2,1,50.0,1,50.0,62,229,112,1,5,0,3,3,66,2,FC Cincinnati
Evan Louro,USA,GK,28,1.0,28,25,27,1,0,0,28,0,0,,0,,10,22,17,0,0,0,0,0,12,0,FC Cincinnati
Isaiah Foster,USA,DF,20,0.0,4,0,3,0,1,0,4,0,0,,0,,2,8,0,0,0,0,0,0,1,1,FC Cincinnati
Stiven Jimenez,USA,MF,17,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,FC Cincinnati
Matt Freese,USA,GK,25,23.0,996,770,992,4,0,0,996,0,0,,0,,604,2526,1536,0,0,0,1,0,529,0,New York City FC
Santiago Rodríguez,URU,MF,24,22.1,1471,5,82,742,677,78,1469,134,63,47.0,62,46.3,906,5700,2584,74,61,22,72,44,1105,120,New York City FC
Thiago Martins,BRA,DF,29,21.0,1534,242,863,659,17,10,1534,1,1,100.0,0,0.0,917,4832,2777,13,2,0,3,2,1046,0,New York City FC
Hannes Wolf,AUT,FW,25,18.4,893,8,108,383,419,92,893,81,35,43.2,45,55.6,505,2912,1703,60,36,35,41,39,618,139,New York City FC
James Sands,USA,MF,24,19.9,1436,70,426,895,127,4,1436,18,11,61.1,5,27.8,667,3351,1331,14,11,0,24,8,925,14,New York City FC
Kevin O'Toole,USA,DF,25,19.0,1199,69,341,541,326,32,1199,18,4,22.2,11,61.1,537,2556,1427,37,23,4,30,16,670,67,New York City FC
Birk Risa,NOR,DF,26,18.6,1147,116,592,551,10,4,1147,2,1,50.0,1,50.0,684,3096,1917,4,0,0,9,2,824,2,New York City FC
Keaton Parks,USA,MF,26,18.6,1177,42,217,705,268,35,1177,28,12,42.9,15,53.6,611,2601,1197,21,21,6,29,11,843,52,New York City FC
Mitja Ilenič,SVN,DF,19,12.7,800,34,241,327,238,23,800,17,5,29.4,10,58.8,371,1795,991,31,18,5,15,12,443,84,New York City FC
Monsef Bakrar,ALG,FW,23,12.2,390,8,23,134,239,88,390,32,13,40.6,16,50.0,215,1171,490,23,15,15,53,24,269,102,New York City FC
Tayvon Gray,JAM,DF,21,11.0,726,32,216,345,171,15,726,10,5,50.0,4,40.0,353,1504,691,13,14,2,6,3,432,62,New York City FC
Andrés Perea,USA,MF,23,10.4,562,19,122,317,127,24,562,22,11,50.0,9,40.9,260,1234,548,14,9,3,15,15,363,37,New York City FC
Alonso Martínez,CRC,FW,25,8.8,272,6,24,118,133,48,272,13,3,23.1,8,61.5,170,820,430,16,10,9,17,10,210,63,New York City FC
Agustin Ojeda,ARG,FW,20,8.2,406,3,43,175,200,54,406,27,11,40.7,14,51.9,276,1906,982,41,21,20,19,7,312,77,New York City FC
Strahinja Tanasijević,SRB,DF,27,7.0,463,55,248,201,16,4,463,3,2,66.7,1,33.3,271,1398,807,2,3,0,2,1,318,0,New York City FC
Julián Fernández,ARG,FW,20,5.7,332,1,32,132,173,39,332,25,11,44.0,13,52.0,198,986,500,17,6,8,15,11,222,48,New York City FC
Malachi Jones,SLE,FW,20,5.4,259,7,44,94,127,45,259,40,13,32.5,21,52.5,149,1109,607,24,15,15,22,11,168,66,New York City FC
Jovan Mijatović,SRB,FW,19,2.5,74,1,4,38,35,11,74,4,1,25.0,3,75.0,43,172,70,3,6,0,9,4,54,12,New York City FC
Maximiliano Moralez,ARG,MF,37,2.2,191,0,9,99,85,7,191,4,4,100.0,0,0.0,129,647,278,9,9,2,2,4,158,13,New York City FC
Andres Jasson,USA,MF,22,1.7,82,5,24,31,28,4,82,1,0,0.0,1,100.0,43,264,116,4,2,1,8,3,46,10,New York City FC
Christian McFarlane, ENG,DF,17,1.2,49,0,10,25,14,1,49,0,0,,0,,16,105,55,2,1,0,0,1,19,6,New York City FC
Justin Haak,USA,MF,22,2.3,134,4,39,74,23,6,134,4,3,75.0,1,25.0,80,326,207,1,0,0,7,0,86,7,New York City FC
Talles Magno,BRA,MF,22,0.1,10,0,0,3,7,2,10,0,0,,0,,8,59,48,2,1,1,0,0,8,3,New York City FC
Diego Rossi,URU,MF,26,19.0,960,3,83,363,525,103,958,66,33,50.0,28,42.4,631,3599,1611,50,37,27,49,36,756,140,Columbus Crew
Patrick Schulte,USA,GK,23,19.0,710,579,705,5,0,0,710,0,0,,0,,452,2324,1190,0,0,0,0,0,364,0,Columbus Crew
Darlington Nagbe,USA,MF,33,17.7,1169,30,230,751,198,0,1169,14,11,78.6,2,14.3,760,3801,1367,17,21,0,17,14,967,11,Columbus Crew
Rudy Camacho,FRA,DF,33,16.0,1312,186,755,524,40,11,1312,9,7,77.8,2,22.2,779,4381,2008,7,8,0,8,2,900,2,Columbus Crew
Steven Moreira,CPV,DF,29,16.4,1311,55,431,687,205,7,1311,16,6,37.5,10,62.5,897,4240,2161,32,20,1,12,11,1006,35,Columbus Crew
Malte Amundsen,DEN,DF,26,16.0,1368,70,538,693,146,10,1368,9,7,77.8,2,22.2,814,3704,1799,19,19,1,16,6,938,25,Columbus Crew
Cucho,COL,FW,25,14.6,835,5,46,335,464,85,833,56,26,46.4,30,53.6,497,2524,1118,39,19,17,42,36,680,95,Columbus Crew
Aidan Morris,USA,MF,22,14.2,1380,34,265,845,284,14,1380,13,7,53.8,4,30.8,880,3993,1855,20,27,4,23,20,1068,36,Columbus Crew
Sean Zawadzki,USA,MF,24,13.7,971,48,284,556,138,10,971,18,7,38.9,10,55.6,563,2347,1218,19,15,4,7,8,693,20,Columbus Crew
Mohamed Farsi,CAN,DF,24,13.5,873,25,170,378,332,38,873,28,9,32.1,17,60.7,544,2747,1288,35,27,13,16,12,615,150,Columbus Crew
Maximilian Arfsten,USA,DF,23,12.4,746,21,152,288,313,51,746,50,31,62.0,16,32.0,495,3036,1445,42,25,16,14,11,525,116,Columbus Crew
Yaw Yeboah,GHA,DF,27,10.5,606,2,84,183,346,49,606,38,15,39.5,19,50.0,403,1918,1011,37,28,14,18,10,457,138,Columbus Crew
Yevhen Cheberko,UKR,DF,26,10.2,955,93,418,494,49,5,955,11,2,18.2,7,63.6,604,3178,1612,11,9,0,3,1,699,1,Columbus Crew
Christian Ramirez,USA,FW,33,9.0,339,6,23,191,125,38,339,3,0,0.0,3,100.0,180,602,261,3,4,1,13,6,283,47,Columbus Crew
Alexandru Mățan,ROU,MF,24,7.5,439,1,56,221,166,15,439,21,10,47.6,11,52.4,315,2043,1029,37,24,7,11,12,384,51,Columbus Crew
Jacen Russell-Rowe,CAN,FW,21,8.0,286,0,12,130,145,33,286,16,7,43.8,9,56.3,172,718,371,10,6,5,22,10,210,43,Columbus Crew
Marino Hinestroza,COL,MF,22,3.9,238,1,16,96,129,31,238,30,14,46.7,15,50.0,188,1276,629,22,7,14,13,13,200,63,Columbus Crew
William Sands,USA,DF,24,2.8,175,6,26,79,71,4,175,8,1,12.5,7,87.5,121,572,273,7,4,1,6,3,129,39,Columbus Crew
Evan Bush,USA,GK,38,1.4,59,43,59,0,0,0,59,0,0,,0,,30,130,62,0,0,0,0,0,20,0,Columbus Crew
Derrick Jones,USA,MF,27,1.8,188,6,40,129,19,0,188,4,4,100.0,0,0.0,115,491,221,4,1,0,3,1,150,2,Columbus Crew
Philip Quinton,USA,DF,24,1.0,56,4,31,26,0,0,56,0,0,,0,,32,120,59,0,0,0,2,0,40,0,Columbus Crew
Taha Habroune,USA,MF,18,0.9,67,3,10,38,19,2,67,4,2,50.0,2,50.0,38,201,98,2,1,0,3,1,47,3,Columbus Crew
Nicholas Hagen,GUA,GK,27,0.6,26,24,26,0,0,0,26,0,0,,0,,14,74,51,0,0,0,0,0,7,0,Columbus Crew
Cole Mrowka,USA,MF,18,0.0,2,0,0,1,1,0,2,0,0,,0,,1,5,0,0,0,0,0,0,2,0,Columbus Crew
Dante Vanzeir,BEL,FW,26,15.7,476,7,26,159,295,84,476,38,19,50.0,18,47.4,275,1472,634,33,13,22,53,17,349,108,New York Red Bulls
Sean Nealis,USA,DF,27,18.6,1102,135,571,492,44,23,1102,3,2,66.7,0,0.0,600,2558,1259,4,3,0,7,1,676,1,New York Red Bulls
Dylan Nealis,USA,DF,25,18.2,1146,58,338,517,299,36,1146,19,14,73.7,5,26.3,524,2664,1343,24,22,3,19,8,590,76,New York Red Bulls
Frankie Amaya,USA,MF,23,17.9,1017,30,207,615,205,7,1017,9,6,66.7,2,22.2,593,2919,1494,20,29,1,15,7,687,27,New York Red Bulls
Noah Eile,SWE,DF,21,17.9,1311,124,677,585,51,13,1311,3,1,33.3,1,33.3,779,4119,2230,13,16,0,12,3,913,8,New York Red Bulls
Daniel Edelman,USA,MF,21,17.8,1159,47,246,747,171,6,1159,11,7,63.6,3,27.3,625,2888,1243,10,17,0,18,7,760,23,New York Red Bulls
John Tolkin,USA,DF,21,17.6,1112,48,290,480,354,16,1112,33,13,39.4,17,51.5,569,3074,1676,39,28,5,22,6,620,94,New York Red Bulls
Carlos Coronel,PAR,GK,27,17.0,620,498,619,1,0,0,620,1,1,100.0,0,0.0,344,1498,893,0,0,0,0,0,272,0,New York Red Bulls
Lewis Morgan, SCO,FW,27,16.8,642,10,53,246,351,79,640,37,18,48.6,18,48.6,397,2349,1082,39,23,14,39,19,452,111,New York Red Bulls
Wikelman Carmona,VEN,MF,21,15.6,739,19,132,301,314,27,739,29,13,44.8,14,48.3,402,2324,973,29,22,8,35,19,454,73,New York Red Bulls
Emil Forsberg,SWE,MF,32,12.7,609,4,33,269,318,41,606,64,30,46.9,25,39.1,415,2307,1168,35,28,12,34,14,450,73,New York Red Bulls
Elias Manoel,BRA,FW,22,11.6,294,1,8,116,173,45,293,16,4,25.0,10,62.5,171,782,382,15,11,6,27,9,208,64,New York Red Bulls
Kyle Duncan,USA,DF,26,10.8,647,34,181,254,219,15,647,18,10,55.6,6,33.3,315,1574,737,24,19,8,18,14,340,55,New York Red Bulls
Andrés Reyes,COL,DF,24,9.4,491,62,259,221,13,8,491,4,4,100.0,0,0.0,241,1032,504,3,0,0,8,2,260,0,New York Red Bulls
Cameron Harper,USA,MF,22,8.5,326,10,50,119,161,32,326,28,11,39.3,16,57.1,189,1357,760,34,16,10,22,8,211,73,New York Red Bulls
Peter Stroud,USA,MF,22,6.7,341,8,76,194,74,7,341,7,4,57.1,2,28.6,184,1063,524,12,4,1,7,3,208,18,New York Red Bulls
Dennis Gjengaar,NOR,MF,20,6.2,218,2,27,84,110,23,218,15,3,20.0,12,80.0,125,682,392,13,7,3,15,5,146,41,New York Red Bulls
Ryan Meara,USA,GK,33,6.0,154,119,152,2,0,0,154,0,0,,0,,73,432,199,0,0,0,0,0,55,0,New York Red Bulls
Ronald Donkor,MLI,MF,19,3.5,175,7,29,118,33,0,175,5,3,60.0,2,40.0,106,635,379,7,5,0,3,0,119,5,New York Red Bulls
Cory Burke,JAM,FW,32,2.2,82,7,10,28,45,16,82,7,4,57.1,3,42.9,32,157,88,4,2,0,6,4,47,17,New York Red Bulls
Julian Hall,USA,FW,16,0.9,42,0,7,14,22,3,42,1,0,0.0,1,100.0,25,98,52,0,1,0,2,0,26,5,New York Red Bulls
Mohammed Sofo,GHA,MF,19,0.3,15,0,0,4,11,1,15,0,0,,0,,11,37,6,0,0,0,2,1,12,3,New York Red Bulls
Roald Mitchell,USA,FW,21,0.2,9,2,2,4,3,0,9,0,0,,0,,5,35,0,0,1,0,3,0,7,1,New York Red Bulls
Aidan O'Connor,USA,DF,22,0.2,10,1,7,4,0,0,10,0,0,,0,,0,0,0,0,0,0,1,0,0,0,New York Red Bulls
Serge Ngoma,USA,MF,19,0.2,11,1,4,3,4,0,11,1,0,0.0,1,100.0,6,35,0,0,0,0,3,1,7,1,New York Red Bulls
Omar Valencia,PAN,MF,20,0.0,7,1,3,2,2,0,7,1,0,0.0,1,100.0,4,20,7,0,0,0,0,0,4,0,New York Red Bulls
Federico Bernardeschi,ITA,DF,30,20.9,1349,33,187,456,736,124,1346,131,62,47.3,59,45.0,831,6370,2992,102,65,56,60,37,937,229,Toronto FC
Kevin Long,IRL,DF,33,18.2,1207,222,796,384,27,20,1207,2,1,50.0,1,50.0,626,2700,1234,3,3,1,8,3,785,2,Toronto FC
Nicksoen Gomis,FRA,DF,22,18.4,1070,98,584,431,64,2,1070,9,4,44.4,4,44.4,665,2652,1337,10,10,1,15,12,748,14,Toronto FC
Deybi Flores,HON,MF,28,18.3,1334,61,399,842,114,15,1334,28,15,53.6,11,39.3,720,2680,1096,8,10,0,17,11,940,11,Toronto FC
Matthew Longstaff, ENG,MF,24,17.1,1163,22,257,617,295,40,1163,17,11,64.7,5,29.4,679,2770,1392,25,19,4,19,7,866,76,Toronto FC
Raoul Petretta,ITA,DF,27,15.0,920,49,337,405,181,19,920,12,5,41.7,6,50.0,499,1877,756,15,13,2,19,11,626,47,Toronto FC
Prince Osei Owusu,GER,FW,27,15.2,451,22,41,219,193,60,451,25,12,48.0,12,48.0,236,1063,387,16,9,3,47,17,307,68,Toronto FC
Alonso Coello,ESP,MF,24,13.0,1032,31,275,643,123,7,1032,19,12,63.2,5,26.3,566,2154,935,8,12,0,14,10,767,9,Toronto FC
Sean Johnson,USA,GK,35,15.0,596,494,592,5,0,0,596,1,1,100.0,0,0.0,310,1324,780,0,0,0,0,0,279,0,Toronto FC
Sigurd Rosted,NOR,DF,29,14.5,864,71,424,366,76,9,864,5,3,60.0,2,40.0,479,1892,870,9,11,0,8,2,590,13,Toronto FC
Jonathan Osorio,CAN,MF,32,13.1,727,18,101,361,272,31,727,24,15,62.5,8,33.3,413,1688,832,24,18,6,21,13,531,61,Toronto FC
Derrick Etienne,HAI,MF,27,11.8,590,11,101,240,256,51,590,30,13,43.3,14,46.7,375,1835,779,27,14,11,33,13,450,101,Toronto FC
Lorenzo Insigne,ITA,MF,33,10.9,940,8,136,476,340,41,939,42,19,45.2,22,52.4,622,3614,1823,45,37,14,28,20,759,74,Toronto FC
Jahkeele Marshall-Rutty,CAN,DF,20,11.1,579,21,159,228,201,42,579,27,12,44.4,12,44.4,310,1993,852,27,19,9,12,6,340,71,Toronto FC
Tyrese Spicer,,DF,,9.4,464,21,119,175,184,30,464,34,14,41.2,18,52.9,238,1395,710,30,16,6,13,15,250,66,Toronto FC
Luka Gavran,CAN,GK,24,9.0,313,273,311,2,0,0,313,0,0,,0,,151,657,405,0,0,0,2,0,152,0,Toronto FC
Shane O'Neill,USA,DF,30,7.1,424,27,172,188,66,6,424,15,7,46.7,7,46.7,211,827,377,5,4,0,6,2,255,11,Toronto FC
Deandre Kerr,CAN,FW,21,6.5,185,4,10,92,85,27,185,19,4,21.1,12,63.2,103,523,150,4,2,0,21,13,134,29,Toronto FC
Kosi Thompson,CAN,MF,21,8.5,528,29,169,276,85,7,528,8,2,25.0,4,50.0,304,1522,666,11,13,2,15,6,358,22,Toronto FC
Kobe Franklin,CAN,DF,21,5.1,295,15,71,126,98,15,295,8,1,12.5,6,75.0,148,715,260,4,4,0,9,2,177,36,Toronto FC
Aimé Mabika,ZAM,DF,25,3.7,222,29,120,90,13,4,222,3,2,66.7,1,33.3,116,571,272,1,1,0,4,0,124,1,Toronto FC
Richie Laryea,CAN,DF,29,0.9,46,3,7,17,24,5,46,4,1,25.0,3,75.0,17,145,91,5,4,1,4,1,29,12,Toronto FC
Ayo Akinola,CAN,FW,24,1.0,33,0,1,16,16,3,33,2,0,0.0,2,100.0,24,103,22,0,1,0,2,5,29,5,Toronto FC
Cassius Mailula,RSA,MF,23,0.2,18,0,3,5,10,3,18,2,1,50.0,1,50.0,12,71,25,1,0,1,2,0,13,4,Toronto FC
Charles Sharp,USA,FW,23,0.2,4,1,2,2,0,0,4,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Toronto FC
Kristijan Kahlina,CRO,GK,31,23.0,867,696,860,7,0,0,867,0,0,,0,,502,2680,1702,0,0,0,1,1,413,0,Charlotte FC
Andrew Privett,USA,DF,23,23.0,1519,219,825,656,52,17,1519,4,2,50.0,2,50.0,913,5062,3028,18,13,1,13,1,1033,6,Charlotte FC
Ashley Westwood, ENG,MF,34,22.0,1469,62,346,880,257,6,1469,8,6,75.0,1,12.5,746,3343,1474,9,15,0,11,7,1010,20,Charlotte FC
Kerwin Vargas,COL,FW,22,20.2,813,24,95,271,456,60,812,39,15,38.5,24,61.5,485,2561,1134,34,27,15,35,11,587,185,Charlotte FC
Adilson Malanda,FRA,DF,22,21.0,1313,195,723,571,26,10,1313,7,6,85.7,1,14.3,705,2781,1512,4,3,0,6,4,865,4,Charlotte FC
Nathan Byrne, ENG,DF,32,20.0,1162,67,339,615,214,7,1162,10,6,60.0,3,30.0,568,3122,1922,51,13,4,12,9,697,51,Charlotte FC
Jere Uronen,FIN,DF,30,17.8,1128,67,312,527,294,12,1128,15,7,46.7,7,46.7,531,2753,1600,30,25,3,15,7,626,41,Charlotte FC
Patrick Agyemang,USA,FW,23,15.7,359,13,16,130,223,94,359,42,21,50.0,18,42.9,227,1693,835,42,25,26,54,27,262,75,Charlotte FC
Djibril Diani,FRA,MF,26,14.5,708,22,133,427,158,19,707,22,10,45.5,9,40.9,383,2359,1107,27,14,1,18,6,461,44,Charlotte FC
Liel Abada,ISR,FW,22,11.1,386,4,32,116,247,55,386,34,12,35.3,21,61.8,259,2011,1181,50,21,22,21,26,288,94,Charlotte FC
Brecht Dejaegere,BEL,FW,33,10.0,421,13,39,179,207,28,421,27,15,55.6,11,40.7,245,1618,785,24,14,8,28,11,280,66,Charlotte FC
Brandt Bronico,USA,MF,29,9.9,325,5,65,159,104,28,325,13,3,23.1,10,76.9,149,676,265,7,11,2,6,4,210,54,Charlotte FC
Iuri Tavares,CPV,FW,23,7.8,350,18,44,136,177,42,349,45,15,33.3,28,62.2,204,1340,629,23,15,12,26,16,231,72,Charlotte FC
Júnior Urso,BRA,MF,35,6.6,295,20,76,163,58,14,295,10,5,50.0,4,40.0,151,676,275,5,4,2,6,7,178,5,Charlotte FC
Enzo Copetti,ARG,FW,28,5.5,162,4,9,64,91,21,162,9,4,44.4,5,55.6,83,398,183,8,3,4,11,3,114,18,Charlotte FC
Nikola Petković,SRB,MF,21,5.3,205,4,21,112,73,11,205,5,3,60.0,2,40.0,111,638,283,9,10,2,9,5,139,34,Charlotte FC
João Pedro,BRA,DF,21,4.9,346,18,95,175,79,2,346,5,3,60.0,2,40.0,171,922,462,11,7,1,4,4,200,18,Charlotte FC
Scott Arfield,CAN,MF,35,4.2,164,4,19,73,74,13,164,7,3,42.9,4,57.1,91,350,157,3,3,0,9,1,112,20,Charlotte FC
Jaylin Lindsey,USA,DF,24,3.3,289,18,71,157,63,3,289,9,5,55.6,3,33.3,156,713,369,11,5,0,3,2,155,15,Charlotte FC
Ben Bender,USA,MF,23,2.1,70,1,9,34,28,7,70,3,3,100.0,0,0.0,47,235,110,3,2,0,3,3,56,15,Charlotte FC
Bill Tuiloma,NZL,DF,29,2.0,153,12,75,76,3,1,153,0,0,,0,,114,363,205,0,0,0,1,0,112,1,Charlotte FC
Tyger Smalls,,FW,,2.2,99,2,15,37,48,9,99,9,5,55.6,3,33.3,50,452,253,10,5,3,10,2,54,22,Charlotte FC
